query,market,date,maps_results,organic_results,ads,bt_maps_position,bt_organic_position,notes,source
pest control Jacksonville NC,Jacksonville NC,2026-08-23,"1 Modern Exterminating 627 College St (910) 455-5122; 2 Terminix 420 SR 1702 #3; 3 May Exterminating 2701 Commerce Rd (910) 455-5888; 4 Dodson 129 Old Bridge St (910) 989-1265; 5 Massey Services 99 Village Dr; 6 Bug Off Pest Control; 7 Jones Pest Control Maple Hill; 8 All American 300 New Bridge St","1 Eastline Pest Management (eastlinepest.com/pest-control-jacksonville-nc) [service page]; 2 May Exterminating (mayexterminating.com/pest-control/) [service]; 3 Modern Exterminating (modernexterminating.com/) [homepage]; 4 B&T Pest Control (btpestcontrol.com/pest-control-jacksonville) [city page]; 5 Dodson Bros (dodsonbros.com/location/jacksonville/) [city]",not observed (Google web SERP JS-walled; ads not clicked),absent,4,"B&T ranks via city page not homepage. Maps pack is in-town incumbents; B&T HQ is Holly Ridge so pack distance hurts. Autocomplete brands Jones/Dodson/Hawx/Aptive/May/Modern/Jarman — not B&T. Ratings not rendered in Maps fetch.",google_maps_search+web_search
exterminator Jacksonville NC,Jacksonville NC,2026-08-23,not separately packed (see pest control Jacksonville Maps),"1 May Exterminating homepage; 2 Modern Exterminating homepage; 3 B&T /pest-control-jacksonville [city page]; 4 Eastline Jacksonville; 5 All American directory",not observed,not observed,3,City page ranks for exterminator synonym; no dedicated /exterminator URL. Homepages of May/Modern beat B&T.,web_search
termite control Jacksonville NC,Jacksonville NC,2026-08-23,"Same in-town set as general pest: Modern; Terminix; May; Dodson; Massey; Bug Off; All American — B&T not listed","1 May /pest-control/termite-control/ [service]; 2 Jones Pest termite-control [service]; 3 Eastline Jacksonville [city/service]; 4 Pest & Termite Consultants Jacksonville; 5 B&T /pest-control-jacksonville [city page section]",not observed,absent,5,B&T /services/termite-control did not appear. May/Jones own dedicated termite URLs. Maps still Jacksonville offices.,google_maps_search+web_search
termite inspection Jacksonville NC,Jacksonville NC,2026-08-23,not separately packed,"1 Eastline WDIR page; 2 May WDI reporting page; 3 NCDA WDIR homeowner guide; 4 NCDA WDIR-100 memo; 5 Riggs WDI inspection Jacksonville",not observed,absent,absent,"Inspection/WDIR SERP is lender/VA intent. B&T WDIR URL /services/wood-destroying-insect-report not in cluster. High-value miss.",web_search
WDIR Jacksonville NC,Jacksonville NC,2026-08-23,not observed,"1 May wood-destroying-insect-reporting; 2 Modern wood-destroying-insect-report; 3 NCDA WDIR-100 memo; 4 LegalClarity WDIR explainer; 5 D&D Greenville WDIR (out of market)",not observed,absent,absent,"B&T H1 on WDIR page is 'WDIR in Jacksonville' but URL did not rank. Suggest also returns hurricane PAA noise.",web_search
bed bug exterminator Jacksonville NC,Jacksonville NC,2026-08-23,not observed,"1 May bed-bug-control [service]; 2 Modern bed-bug-control [service]; 3 Terminix Jacksonville bed bug; 4 B&T /pest-control-jacksonville [city]; 5 Rid-A-Pest Jacksonville location page",not observed,not observed,4,City page not /services/bed-bug-treatment. Heat-treatment claim is on city page copy.,web_search
fire ant treatment Jacksonville NC,Jacksonville NC,2026-08-23,not observed,"1 Terminix fire ants location; 2 D&D jacksonvillencpestcontrol.com/fire-ants; 3 Eastline fire-ant-control; 4 Freedom Lawns fire ant; 5 May ant-control",not observed,absent,absent,Lawn companies compete. B&T PestGuard includes fire ants in copy but no ranking URL.,web_search
wildlife control Jacksonville NC,Jacksonville NC,2026-08-23,not observed,"1 Jacksonville Pest Pros wildlife-control; 2 Critter Control Jacksonville; 3 Ecocentric Wildlife Solutions; 4 wildlifeanimalcontrol.com Jacksonville; 5 NC Wildlife licensed WCO finder",not observed,absent,absent,"Different SERP: licensed wildlife control agents vs PMPs. Autocomplete -> animal control / critter control. B&T /services/wildlife-control absent.",web_search
pest control Wilmington NC,Wilmington NC,2026-08-23,"Unnamed/local: Aptive-class 2111 Capital Dr (910) 798-2980; Economy Exterminators 3135 Kitty Hawk (910) 790-2000; Clegg's 3417 Enterprise Dr (910) 796-1202; Canady & Son 113 Sweetwater Dr (910) 686-9541; Jay Taylor 1482 N Kerr; Allied-class Landmark Dr; plus DIY pest shops. B&T not listed.","1 Clegg's /locations/wilmington/; 2 Allied /wilmington; 3 Pest Authority /wilmington-nc/; 4 Healthy Home hhpestcontrol.com homepage; 5 Jay Taylor homepage. B&T not in first cluster.",not observed,absent,absent,Wilmington is B&T's weakest major market on both Maps and organic. Suggest brands: Aptive Dodson Canady Diamond Clegg's Allied Ridd.,google_maps_search+web_search
termite treatment Wilmington NC,Wilmington NC,2026-08-23,not observed (Wilmington pest Maps is general-pest set),"Suggest cluster: termite inspection / control Wilmington; how-to PAA (what to expect; how done; how much). Indexed competitors from related queries: Clegg's Canady Diamond Aptive Dodson.",not observed,not observed,absent,B&T /services/termite-control not observed on Wilmington termite queries.,google_suggest+web_search
